Movie Title,Unnamed: 0,Movie URL,Synopsis
Harry Potter and the Deathly Hallows Part 1,15,https://imsdb.com/Movie Scripts/Harry Potter and the Deathly Hallows Part 1 Script.html,"Voldemort's (Ralph Fiennes') power is growing stronger. He now has control over the Ministry of Magic and Hogwarts. Harry (Daniel Radcliffe), Ron (Rupert Grint), and Hermione (Emma Watson) decide to finish Dumbledore's (Sir Michael Gambon's) work and find the rest of the Horcruxes to defeat the Dark Lord. But little hope remains for the trio and the rest of the Wizarding World, so everything they do must go as planned."
Harry Potter and the Goblet of Fire,16,https://imsdb.com/Movie Scripts/Harry Potter and the Goblet of Fire Script.html,"Harry's (Daniel Radcliffe's) fourth year at Hogwarts is about to start and he is enjoying the summer vacation with his friends. They get the tickets to The Quidditch World Cup Final, but after the match is over, people dressed like Lord Voldemort's (Ralph Fiennes') ""Death Eaters"" set a fire to all of the visitors' tents, coupled with the appearance of Voldemort's symbol, the ""Dark Mark"" in the sky, which causes a frenzy across the magical community. That same year, Hogwarts is hosting ""The Triwizard Tournament"", a magical tournament between three well-known schools of magic : Hogwarts, Beauxbatons, and Durmstrang. The contestants have to be above the age of seventeen, and are chosen by a magical object called ""The Goblet of Fire"". On the night of selection, however, the Goblet spews out four names instead of the usual three, with Harry unwittingly being selected as the Fourth Champion. Since the magic cannot be reversed, Harry is forced to go with it and brave three exceedingly difficult tasks."
Harry Potter and the Half-Blood Prince,17,https://imsdb.com/Movie Scripts/Harry Potter and the Half-Blood Prince Script.html,
Harry Potter and the Prisoner of Azkaban,18,https://imsdb.com/Movie Scripts/Harry Potter and the Prisoner of Azkaban Script.html,
Harry Potter and the Sorcerer's Stone,19,https://imsdb.com/Movie Scripts/Harry Potter and the Sorcerer's Stone Script.html,
"Haunting, The",20,"https://imsdb.com/Movie Scripts/Haunting, The Script.html",
He's Just Not That Into You,21,https://imsdb.com/Movie Scripts/He's Just Not That Into You Script.html,
Heat,22,https://imsdb.com/Movie Scripts/Heat Script.html,
Heathers,23,https://imsdb.com/Movie Scripts/Heathers Script.html,
Heavenly Creatures,24,https://imsdb.com/Movie Scripts/Heavenly Creatures Script.html,
Heavy Metal,25,https://imsdb.com/Movie Scripts/Heavy Metal Script.html,
"Hebrew Hammer, The",26,"https://imsdb.com/Movie Scripts/Hebrew Hammer, The Script.html",
Heist,27,https://imsdb.com/Movie Scripts/Heist Script.html,
Hellbound: Hellraiser II,28,https://imsdb.com/Movie Scripts/Hellbound: Hellraiser II Script.html,
Hellboy,29,https://imsdb.com/Movie Scripts/Hellboy Script.html,
Hellboy 2: The Golden Army,30,https://imsdb.com/Movie Scripts/Hellboy 2: The Golden Army Script.html,
Hellraiser,31,https://imsdb.com/Movie Scripts/Hellraiser Script.html,
Hellraiser 3: Hell on Earth,32,https://imsdb.com/Movie Scripts/Hellraiser 3: Hell on Earth Script.html,
Hellraiser: Deader,33,https://imsdb.com/Movie Scripts/Hellraiser: Deader Script.html,
Hellraiser: Hellseeker,34,https://imsdb.com/Movie Scripts/Hellraiser: Hellseeker Script.html,
"Help, The",35,"https://imsdb.com/Movie Scripts/Help, The Script.html",
Henry Fool,36,https://imsdb.com/Movie Scripts/Henry Fool Script.html,
Henry's Crime,37,https://imsdb.com/Movie Scripts/Henry's Crime Script.html,
Her,38,https://imsdb.com/Movie Scripts/Her Script.html,
Hesher,39,https://imsdb.com/Movie Scripts/Hesher Script.html,
High Fidelity,40,https://imsdb.com/Movie Scripts/High Fidelity Script.html,
Highlander,41,https://imsdb.com/Movie Scripts/Highlander Script.html,
Highlander: Endgame,42,https://imsdb.com/Movie Scripts/Highlander: Endgame Script.html,
"Hills Have Eyes, The",43,"https://imsdb.com/Movie Scripts/Hills Have Eyes, The Script.html",
His Girl Friday,44,https://imsdb.com/Movie Scripts/His Girl Friday Script.html,
Hitchcock,45,https://imsdb.com/Movie Scripts/Hitchcock Script.html,
"Hitchhiker's Guide to the Galaxy, The",46,"https://imsdb.com/Movie Scripts/Hitchhiker's Guide to the Galaxy, The Script.html",
Hollow Man,47,https://imsdb.com/Movie Scripts/Hollow Man Script.html,
Honeydripper,48,https://imsdb.com/Movie Scripts/Honeydripper Script.html,
Horrible Bosses,49,https://imsdb.com/Movie Scripts/Horrible Bosses Script.html,
"Horse Whisperer, The",50,"https://imsdb.com/Movie Scripts/Horse Whisperer, The Script.html",
"Hospital, The",51,"https://imsdb.com/Movie Scripts/Hospital, The Script.html",
Hostage,52,https://imsdb.com/Movie Scripts/Hostage Script.html,
Hot Tub Time Machine,53,https://imsdb.com/Movie Scripts/Hot Tub Time Machine Script.html,
Hotel Rwanda,54,https://imsdb.com/Movie Scripts/Hotel Rwanda Script.html,
House of 1000 Corpses,55,https://imsdb.com/Movie Scripts/House of 1000 Corpses Script.html,
How to Lose Friends & Alienate People,56,https://imsdb.com/Movie Scripts/How to Lose Friends %2526 Alienate People Script.html,
How to Train Your Dragon,57,https://imsdb.com/Movie Scripts/How to Train Your Dragon Script.html,
How to Train Your Dragon 2,58,https://imsdb.com/Movie Scripts/How to Train Your Dragon 2 Script.html,
Hudson Hawk,59,https://imsdb.com/Movie Scripts/Hudson Hawk Script.html,
"Hudsucker Proxy, The",60,"https://imsdb.com/Movie Scripts/Hudsucker Proxy, The Script.html",
Human Nature,61,https://imsdb.com/Movie Scripts/Human Nature Script.html,
"Hunt for Red October, The",62,"https://imsdb.com/Movie Scripts/Hunt for Red October, The Script.html",
"Hurt Locker, The",63,"https://imsdb.com/Movie Scripts/Hurt Locker, The Script.html",
I Am Number Four,0,https://imsdb.com/Movie Scripts/I Am Number Four Script.html,
I am Sam,1,https://imsdb.com/Movie Scripts/I am Sam Script.html,
I Love You Phillip Morris,2,https://imsdb.com/Movie Scripts/I Love You Phillip Morris Script.html,
I Spit on Your Grave,3,https://imsdb.com/Movie Scripts/I Spit on Your Grave Script.html,
I Still Know What You Did Last Summer,4,https://imsdb.com/Movie Scripts/I Still Know What You Did Last Summer Script.html,
I'll Do Anything,5,https://imsdb.com/Movie Scripts/I'll Do Anything Script.html,
"I, Robot",6,"https://imsdb.com/Movie Scripts/I, Robot Script.html",
"Ice Storm, The",7,"https://imsdb.com/Movie Scripts/Ice Storm, The Script.html",
"Ides of March, The",8,"https://imsdb.com/Movie Scripts/Ides of March, The Script.html",
"Imaginarium of Doctor Parnassus, The",9,"https://imsdb.com/Movie Scripts/Imaginarium of Doctor Parnassus, The Script.html",
In the Bedroom,10,https://imsdb.com/Movie Scripts/In the Bedroom Script.html,
In the Loop,11,https://imsdb.com/Movie Scripts/In the Loop Script.html,
Inception,12,https://imsdb.com/Movie Scripts/Inception Script.html,
"Incredibles, The",13,"https://imsdb.com/Movie Scripts/Incredibles, The Script.html",
Independence Day,14,https://imsdb.com/Movie Scripts/Independence Day Script.html,
Indiana Jones and the Last Crusade,15,https://imsdb.com/Movie Scripts/Indiana Jones and the Last Crusade Script.html,
Indiana Jones and the Raiders of the Lost Ark,16,https://imsdb.com/Movie Scripts/Indiana Jones and the Raiders of the Lost Ark Script.html,
Indiana Jones and the Temple of Doom,17,https://imsdb.com/Movie Scripts/Indiana Jones and the Temple of Doom Script.html,
Indiana Jones IV,18,https://imsdb.com/Movie Scripts/Indiana Jones IV Script.html,
"Informant, The",19,"https://imsdb.com/Movie Scripts/Informant, The Script.html",
Inglourious Basterds,20,https://imsdb.com/Movie Scripts/Inglourious Basterds Script.html,
Innerspace,21,https://imsdb.com/Movie Scripts/Innerspace Script.html,
"Insider, The",22,"https://imsdb.com/Movie Scripts/Insider, The Script.html",
Insidious,23,https://imsdb.com/Movie Scripts/Insidious Script.html,
Insomnia,24,https://imsdb.com/Movie Scripts/Insomnia Script.html,
Interstellar,25,https://imsdb.com/Movie Scripts/Interstellar Script.html,
Interview with the Vampire,26,https://imsdb.com/Movie Scripts/Interview with the Vampire Script.html,
Into the Wild,27,https://imsdb.com/Movie Scripts/Into the Wild Script.html,
Into the Woods,28,https://imsdb.com/Movie Scripts/Into the Woods Script.html,
Intolerable Cruelty,29,https://imsdb.com/Movie Scripts/Intolerable Cruelty Script.html,
Inventing the Abbotts,30,https://imsdb.com/Movie Scripts/Inventing the Abbotts Script.html,
"Invention of Lying, The",31,"https://imsdb.com/Movie Scripts/Invention of Lying, The Script.html",
Invictus,32,https://imsdb.com/Movie Scripts/Invictus Script.html,
"Iron Lady, The",33,"https://imsdb.com/Movie Scripts/Iron Lady, The Script.html",
"Island, The",34,"https://imsdb.com/Movie Scripts/Island, The Script.html",
It,35,https://imsdb.com/Movie Scripts/It Script.html,
It Happened One Night,36,https://imsdb.com/Movie Scripts/It Happened One Night Script.html,
It Happened One Night,37,https://imsdb.com/Movie Scripts/It Happened One Night Script.html,
It's a Wonderful Life,38,https://imsdb.com/Movie Scripts/It's a Wonderful Life Script.html,
It's Complicated,39,https://imsdb.com/Movie Scripts/It's Complicated Script.html,
"Italian Job, The",40,"https://imsdb.com/Movie Scripts/Italian Job, The Script.html",
"Jacket, The",0,"https://imsdb.com/Movie Scripts/Jacket, The Script.html",
Jackie Brown,1,https://imsdb.com/Movie Scripts/Jackie Brown Script.html,
Jacob's Ladder,2,https://imsdb.com/Movie Scripts/Jacob's Ladder Script.html,
Jade,3,https://imsdb.com/Movie Scripts/Jade Script.html,
Jane Eyre,4,https://imsdb.com/Movie Scripts/Jane Eyre Script.html,
Jason X,5,https://imsdb.com/Movie Scripts/Jason X Script.html,
Jaws,6,https://imsdb.com/Movie Scripts/Jaws Script.html,
Jaws 2,7,https://imsdb.com/Movie Scripts/Jaws 2 Script.html,
Jay and Silent Bob Strike Back,8,https://imsdb.com/Movie Scripts/Jay and Silent Bob Strike Back Script.html,
Jennifer Eight,9,https://imsdb.com/Movie Scripts/Jennifer Eight Script.html,
Jennifer's Body,10,https://imsdb.com/Movie Scripts/Jennifer's Body Script.html,
Jerry Maguire,11,https://imsdb.com/Movie Scripts/Jerry Maguire Script.html,
Jeux Interdits,12,https://imsdb.com/Movie Scripts/Jeux Interdits Script.html,
JFK,13,https://imsdb.com/Movie Scripts/JFK Script.html,
Jimmy and Judy,14,https://imsdb.com/Movie Scripts/Jimmy and Judy Script.html,
John Q,15,https://imsdb.com/Movie Scripts/John Q Script.html,
John Wick,16,https://imsdb.com/Movie Scripts/John Wick Script.html,
Joker,17,https://imsdb.com/Movie Scripts/Joker Script.html,
Judge Dredd,18,https://imsdb.com/Movie Scripts/Judge Dredd Script.html,
Juno,19,https://imsdb.com/Movie Scripts/Juno Script.html,
Jurassic Park,20,https://imsdb.com/Movie Scripts/Jurassic Park Script.html,
Jurassic Park III,21,https://imsdb.com/Movie Scripts/Jurassic Park III Script.html,
Jurassic Park: The Lost World,22,https://imsdb.com/Movie Scripts/Jurassic Park: The Lost World Script.html,
Kafka,0,https://imsdb.com/Movie Scripts/Kafka Script.html,
Kalifornia,1,https://imsdb.com/Movie Scripts/Kalifornia Script.html,
Kate & Leopold,2,https://imsdb.com/Movie Scripts/Kate %2526 Leopold Script.html,
Kids,3,https://imsdb.com/Movie Scripts/Kids Script.html,
"Kids Are All Right, The",4,"https://imsdb.com/Movie Scripts/Kids Are All Right, The Script.html",
Kill Bill Volume 1 & 2,5,https://imsdb.com/Movie Scripts/Kill Bill Volume 1 %2526 2 Script.html,
Kill Your Darlings,6,https://imsdb.com/Movie Scripts/Kill Your Darlings Script.html,
Killing Zoe,7,https://imsdb.com/Movie Scripts/Killing Zoe Script.html,
King Kong,8,https://imsdb.com/Movie Scripts/King Kong Script.html,
"King of Comedy, The",9,"https://imsdb.com/Movie Scripts/King of Comedy, The Script.html",
"King's Speech, The",10,"https://imsdb.com/Movie Scripts/King's Speech, The Script.html",
"Kingdom, The",11,"https://imsdb.com/Movie Scripts/Kingdom, The Script.html",
Kiss of the Spider Woman,12,https://imsdb.com/Movie Scripts/Kiss of the Spider Woman Script.html,
Klute,13,https://imsdb.com/Movie Scripts/Klute Script.html,
Knocked Up,14,https://imsdb.com/Movie Scripts/Knocked Up Script.html,
Kramer vs Kramer,15,https://imsdb.com/Movie Scripts/Kramer vs Kramer Script.html,
Kundun,16,https://imsdb.com/Movie Scripts/Kundun Script.html,
Kung Fu Panda,17,https://imsdb.com/Movie Scripts/Kung Fu Panda Script.html,
L.A. Confidential,0,https://imsdb.com/Movie Scripts/L.A. Confidential Script.html,
La La Land,1,https://imsdb.com/Movie Scripts/La La Land Script.html,
Labor of Love,2,https://imsdb.com/Movie Scripts/Labor of Love Script.html,
Labyrinth,3,https://imsdb.com/Movie Scripts/Labyrinth Script.html,
"Ladykillers, The",4,"https://imsdb.com/Movie Scripts/Ladykillers, The Script.html",
Lake Placid,5,https://imsdb.com/Movie Scripts/Lake Placid Script.html,
Land of the Dead,6,https://imsdb.com/Movie Scripts/Land of the Dead Script.html,
Larry Crowne,7,https://imsdb.com/Movie Scripts/Larry Crowne Script.html,
"Last Boy Scout, The",8,"https://imsdb.com/Movie Scripts/Last Boy Scout, The Script.html",
Last Chance Harvey,9,https://imsdb.com/Movie Scripts/Last Chance Harvey Script.html,
"Last Flight, The",10,"https://imsdb.com/Movie Scripts/Last Flight, The Script.html",
"Last of the Mohicans, The",11,"https://imsdb.com/Movie Scripts/Last of the Mohicans, The Script.html",
"Last Samurai, The",12,"https://imsdb.com/Movie Scripts/Last Samurai, The Script.html",
"Last Station, The",13,"https://imsdb.com/Movie Scripts/Last Station, The Script.html",
Last Tango in Paris,14,https://imsdb.com/Movie Scripts/Last Tango in Paris Script.html,
Law Abiding Citizen,15,https://imsdb.com/Movie Scripts/Law Abiding Citizen Script.html,
Le Diable par la Queue,16,https://imsdb.com/Movie Scripts/Le Diable par la Queue Script.html,
Leaving Las Vegas,17,https://imsdb.com/Movie Scripts/Leaving Las Vegas Script.html,
Legally Blonde,18,https://imsdb.com/Movie Scripts/Legally Blonde Script.html,
Legend,19,https://imsdb.com/Movie Scripts/Legend Script.html,
Legion,20,https://imsdb.com/Movie Scripts/Legion Script.html,
"LEGO Movie, The",21,"https://imsdb.com/Movie Scripts/LEGO Movie, The Script.html",
Les Miserables,22,https://imsdb.com/Movie Scripts/Les Miserables Script.html,
Les Tontons Flingueurs,23,https://imsdb.com/Movie Scripts/Les Tontons Flingueurs Script.html,
Lethal Weapon,24,https://imsdb.com/Movie Scripts/Lethal Weapon Script.html,
Lethal Weapon 4,25,https://imsdb.com/Movie Scripts/Lethal Weapon 4 Script.html,
Leviathan,26,https://imsdb.com/Movie Scripts/Leviathan Script.html,
Liar Liar,27,https://imsdb.com/Movie Scripts/Liar Liar Script.html,
Life,28,https://imsdb.com/Movie Scripts/Life Script.html,
Life As A House,29,https://imsdb.com/Movie Scripts/Life As A House Script.html,
"Life of David Gale, The",30,"https://imsdb.com/Movie Scripts/Life of David Gale, The Script.html",
Life of Pi,31,https://imsdb.com/Movie Scripts/Life of Pi Script.html,
Light Sleeper,32,https://imsdb.com/Movie Scripts/Light Sleeper Script.html,
"Limey, The",33,"https://imsdb.com/Movie Scripts/Limey, The Script.html",
Limitless,34,https://imsdb.com/Movie Scripts/Limitless Script.html,
Lincoln,35,https://imsdb.com/Movie Scripts/Lincoln Script.html,
"Lincoln Lawyer, The",36,"https://imsdb.com/Movie Scripts/Lincoln Lawyer, The Script.html",
"Lion King, The",37,"https://imsdb.com/Movie Scripts/Lion King, The Script.html",
Little Athens,38,https://imsdb.com/Movie Scripts/Little Athens Script.html,
Little Men,39,https://imsdb.com/Movie Scripts/Little Men Script.html,
"Little Mermaid, The",40,"https://imsdb.com/Movie Scripts/Little Mermaid, The Script.html",
Little Nicky,41,https://imsdb.com/Movie Scripts/Little Nicky Script.html,
Living in Oblivion,42,https://imsdb.com/Movie Scripts/Living in Oblivion Script.html,
"Lock, Stock and Two Smoking Barrels",43,"https://imsdb.com/Movie Scripts/Lock, Stock and Two Smoking Barrels Script.html",
Logan,44,https://imsdb.com/Movie Scripts/Logan Script.html,
Logan's Run,45,https://imsdb.com/Movie Scripts/Logan's Run Script.html,
Lone Star,46,https://imsdb.com/Movie Scripts/Lone Star Script.html,
"Long Kiss Goodnight, The",47,"https://imsdb.com/Movie Scripts/Long Kiss Goodnight, The Script.html",
Looper,48,https://imsdb.com/Movie Scripts/Looper Script.html,
Lord of Illusions,49,https://imsdb.com/Movie Scripts/Lord of Illusions Script.html,
"Lord of the Rings: Fellowship of the Ring, The",50,"https://imsdb.com/Movie Scripts/Lord of the Rings: Fellowship of the Ring, The Script.html",
Lord of the Rings: Return of the King,51,https://imsdb.com/Movie Scripts/Lord of the Rings: Return of the King Script.html,
Lord of the Rings: The Two Towers,52,https://imsdb.com/Movie Scripts/Lord of the Rings: The Two Towers Script.html,
Lord of War,53,https://imsdb.com/Movie Scripts/Lord of War Script.html,
"Losers, The",54,"https://imsdb.com/Movie Scripts/Losers, The Script.html",
Lost Highway,55,https://imsdb.com/Movie Scripts/Lost Highway Script.html,
Lost Horizon,56,https://imsdb.com/Movie Scripts/Lost Horizon Script.html,
Lost in Space,57,https://imsdb.com/Movie Scripts/Lost in Space Script.html,
Lost in Translation,58,https://imsdb.com/Movie Scripts/Lost in Translation Script.html,
Love and Basketball,59,https://imsdb.com/Movie Scripts/Love and Basketball Script.html,
Machete,0,https://imsdb.com/Movie Scripts/Machete Script.html,
Machine Gun Preacher,1,https://imsdb.com/Movie Scripts/Machine Gun Preacher Script.html,
Mad Max 2: The Road Warrior,2,https://imsdb.com/Movie Scripts/Mad Max 2: The Road Warrior Script.html,
Made,3,https://imsdb.com/Movie Scripts/Made Script.html,
Magnolia,4,https://imsdb.com/Movie Scripts/Magnolia Script.html,
"Majestic, The (The Bijou)",5,"https://imsdb.com/Movie Scripts/Majestic, The (The Bijou) Script.html",
Major League,6,https://imsdb.com/Movie Scripts/Major League Script.html,
Malcolm X,7,https://imsdb.com/Movie Scripts/Malcolm X Script.html,
Malibu's Most Wanted,8,https://imsdb.com/Movie Scripts/Malibu's Most Wanted Script.html,
Man in the Iron Mask,9,https://imsdb.com/Movie Scripts/Man in the Iron Mask Script.html,
Man On Fire,10,https://imsdb.com/Movie Scripts/Man On Fire Script.html,
Man on the Moon,11,https://imsdb.com/Movie Scripts/Man on the Moon Script.html,
Man Trouble,12,https://imsdb.com/Movie Scripts/Man Trouble Script.html,
"Man Who Knew Too Much, The",13,"https://imsdb.com/Movie Scripts/Man Who Knew Too Much, The Script.html",
"Man Who Wasn't There, The",14,"https://imsdb.com/Movie Scripts/Man Who Wasn't There, The Script.html",
"Manchurian Candidate, The",15,"https://imsdb.com/Movie Scripts/Manchurian Candidate, The Script.html",
Manhattan Murder Mystery,16,https://imsdb.com/Movie Scripts/Manhattan Murder Mystery Script.html,
Manhunter,17,https://imsdb.com/Movie Scripts/Manhunter Script.html,
Margaret,18,https://imsdb.com/Movie Scripts/Margaret Script.html,
Margin Call,19,https://imsdb.com/Movie Scripts/Margin Call Script.html,
Margot at the Wedding,20,https://imsdb.com/Movie Scripts/Margot at the Wedding Script.html,
"Mariachi, El",21,"https://imsdb.com/Movie Scripts/Mariachi, El Script.html",
Marley & Me,22,https://imsdb.com/Movie Scripts/Marley %2526 Me Script.html,
Martha Marcy May Marlene,23,https://imsdb.com/Movie Scripts/Martha Marcy May Marlene Script.html,
"Martian, The",24,"https://imsdb.com/Movie Scripts/Martian, The Script.html",
Marty,25,https://imsdb.com/Movie Scripts/Marty Script.html,
Mary Poppins,26,https://imsdb.com/Movie Scripts/Mary Poppins Script.html,
"Mask, The",27,"https://imsdb.com/Movie Scripts/Mask, The Script.html",
Master and Commander,28,https://imsdb.com/Movie Scripts/Master and Commander Script.html,
"Master, The",29,"https://imsdb.com/Movie Scripts/Master, The Script.html",
Matchstick Men,30,https://imsdb.com/Movie Scripts/Matchstick Men Script.html,
"Matrix Reloaded, The",31,"https://imsdb.com/Movie Scripts/Matrix Reloaded, The Script.html",
"Matrix, The",32,"https://imsdb.com/Movie Scripts/Matrix, The Script.html",
Max Payne,33,https://imsdb.com/Movie Scripts/Max Payne Script.html,
Mean Streets,34,https://imsdb.com/Movie Scripts/Mean Streets Script.html,
"Mechanic, The",35,"https://imsdb.com/Movie Scripts/Mechanic, The Script.html",
Meet Joe Black,36,https://imsdb.com/Movie Scripts/Meet Joe Black Script.html,
Meet John Doe,37,https://imsdb.com/Movie Scripts/Meet John Doe Script.html,
Megamind,38,https://imsdb.com/Movie Scripts/Megamind Script.html,
Memento,39,https://imsdb.com/Movie Scripts/Memento Script.html,
Men in Black,40,https://imsdb.com/Movie Scripts/Men in Black Script.html,
Men in Black 3,41,https://imsdb.com/Movie Scripts/Men in Black 3 Script.html,
"Men Who Stare at Goats, The",42,"https://imsdb.com/Movie Scripts/Men Who Stare at Goats, The Script.html",
Metro,43,https://imsdb.com/Movie Scripts/Metro Script.html,
Miami Vice,44,https://imsdb.com/Movie Scripts/Miami Vice Script.html,
Midnight Cowboy,45,https://imsdb.com/Movie Scripts/Midnight Cowboy Script.html,
Midnight Express,46,https://imsdb.com/Movie Scripts/Midnight Express Script.html,
Midnight in Paris,47,https://imsdb.com/Movie Scripts/Midnight in Paris Script.html,
Mighty Joe Young,48,https://imsdb.com/Movie Scripts/Mighty Joe Young Script.html,
Mighty Morphin Power Rangers: The Movie,49,https://imsdb.com/Movie Scripts/Mighty Morphin Power Rangers: The Movie Script.html,
Milk,50,https://imsdb.com/Movie Scripts/Milk Script.html,
Miller's Crossing,51,https://imsdb.com/Movie Scripts/Miller's Crossing Script.html,
Mimic,52,https://imsdb.com/Movie Scripts/Mimic Script.html,
Mini's First Time,53,https://imsdb.com/Movie Scripts/Mini's First Time Script.html,
Minority Report,54,https://imsdb.com/Movie Scripts/Minority Report Script.html,
"Miracle Worker, The",55,"https://imsdb.com/Movie Scripts/Miracle Worker, The Script.html",
Mirrors,56,https://imsdb.com/Movie Scripts/Mirrors Script.html,
Misery,57,https://imsdb.com/Movie Scripts/Misery Script.html,
Mission Impossible,58,https://imsdb.com/Movie Scripts/Mission Impossible Script.html,
Mission Impossible II,59,https://imsdb.com/Movie Scripts/Mission Impossible II Script.html,
Mission to Mars,60,https://imsdb.com/Movie Scripts/Mission to Mars Script.html,
Moneyball,61,https://imsdb.com/Movie Scripts/Moneyball Script.html,
Monkeybone,62,https://imsdb.com/Movie Scripts/Monkeybone Script.html,
Monster's Ball,63,https://imsdb.com/Movie Scripts/Monster's Ball Script.html,
Monte Carlo,64,https://imsdb.com/Movie Scripts/Monte Carlo Script.html,
Moon,65,https://imsdb.com/Movie Scripts/Moon Script.html,
Moonrise Kingdom,66,https://imsdb.com/Movie Scripts/Moonrise Kingdom Script.html,
Moonstruck,67,https://imsdb.com/Movie Scripts/Moonstruck Script.html,
Mr Blandings Builds His Dream House,68,https://imsdb.com/Movie Scripts/Mr Blandings Builds His Dream House Script.html,
Mr Brooks,69,https://imsdb.com/Movie Scripts/Mr Brooks Script.html,
Mr Deeds Goes to Town,70,https://imsdb.com/Movie Scripts/Mr Deeds Goes to Town Script.html,
Mr. Holland's Opus,71,https://imsdb.com/Movie Scripts/Mr. Holland's Opus Script.html,
Mrs. Brown,72,https://imsdb.com/Movie Scripts/Mrs. Brown Script.html,
Mud,73,https://imsdb.com/Movie Scripts/Mud Script.html,
Mulan,74,https://imsdb.com/Movie Scripts/Mulan Script.html,
Mulholland Drive,75,https://imsdb.com/Movie Scripts/Mulholland Drive Script.html,
Mumford,76,https://imsdb.com/Movie Scripts/Mumford Script.html,
"Mummy, The",77,"https://imsdb.com/Movie Scripts/Mummy, The Script.html",
Music of the Heart,78,https://imsdb.com/Movie Scripts/Music of the Heart Script.html,
Mute Witness,79,https://imsdb.com/Movie Scripts/Mute Witness Script.html,
My Best Friend's Wedding,80,https://imsdb.com/Movie Scripts/My Best Friend's Wedding Script.html,
My Girl,81,https://imsdb.com/Movie Scripts/My Girl Script.html,
My Mother Dreams the Satan's Disciples in New York,82,https://imsdb.com/Movie Scripts/My Mother Dreams the Satan's Disciples in New York Script.html,
My Week with Marilyn,83,https://imsdb.com/Movie Scripts/My Week with Marilyn Script.html,
Mystery Men,84,https://imsdb.com/Movie Scripts/Mystery Men Script.html,
Napoleon Dynamite,0,https://imsdb.com/Movie Scripts/Napoleon Dynamite Script.html,
Nashville,1,https://imsdb.com/Movie Scripts/Nashville Script.html,
Natural Born Killers,2,https://imsdb.com/Movie Scripts/Natural Born Killers Script.html,
Never Been Kissed,3,https://imsdb.com/Movie Scripts/Never Been Kissed Script.html,
"Neverending Story, The",4,"https://imsdb.com/Movie Scripts/Neverending Story, The Script.html",
New York Minute,5,https://imsdb.com/Movie Scripts/New York Minute Script.html,
Newsies,6,https://imsdb.com/Movie Scripts/Newsies Script.html,
Next,7,https://imsdb.com/Movie Scripts/Next Script.html,
Next Friday,8,https://imsdb.com/Movie Scripts/Next Friday Script.html,
"Next Three Days, The",9,"https://imsdb.com/Movie Scripts/Next Three Days, The Script.html",
Ni vu ni connu,10,https://imsdb.com/Movie Scripts/Ni vu ni connu Script.html,
Nick of Time,11,https://imsdb.com/Movie Scripts/Nick of Time Script.html,
Night Time (The Poltergeist Treatment),12,https://imsdb.com/Movie Scripts/Night Time (The Poltergeist Treatment) Script.html,
Nightbreed,13,https://imsdb.com/Movie Scripts/Nightbreed Script.html,
"Nightmare Before Christmas, The",14,"https://imsdb.com/Movie Scripts/Nightmare Before Christmas, The Script.html",
"Nightmare Before Christmas, The",15,"https://imsdb.com/Movie Scripts/Nightmare Before Christmas, The Script.html",
"Nightmare on Elm Street, A",16,"https://imsdb.com/Movie Scripts/Nightmare on Elm Street, A Script.html",
Nightmare on Elm Street: The Final Chapter,17,https://imsdb.com/Movie Scripts/Nightmare on Elm Street: The Final Chapter Script.html,
Nine,18,https://imsdb.com/Movie Scripts/Nine Script.html,
"Nines, The",19,"https://imsdb.com/Movie Scripts/Nines, The Script.html",
Ninja Assassin,20,https://imsdb.com/Movie Scripts/Ninja Assassin Script.html,
Ninotchka,21,https://imsdb.com/Movie Scripts/Ninotchka Script.html,
"Ninth Gate, The",22,"https://imsdb.com/Movie Scripts/Ninth Gate, The Script.html",
No Country for Old Men,23,https://imsdb.com/Movie Scripts/No Country for Old Men Script.html,
No Strings Attached,24,https://imsdb.com/Movie Scripts/No Strings Attached Script.html,
Notting Hill,25,https://imsdb.com/Movie Scripts/Notting Hill Script.html,
Nurse Betty,26,https://imsdb.com/Movie Scripts/Nurse Betty Script.html,
O Brother Where Art Thou?,0,https://imsdb.com/Movie Scripts/O Brother Where Art Thou%3f Script.html,
Oblivion,1,https://imsdb.com/Movie Scripts/Oblivion Script.html,
Observe and Report,2,https://imsdb.com/Movie Scripts/Observe and Report Script.html,
Obsessed,3,https://imsdb.com/Movie Scripts/Obsessed Script.html,
Ocean's Eleven,4,https://imsdb.com/Movie Scripts/Ocean's Eleven Script.html,
Ocean's Twelve,5,https://imsdb.com/Movie Scripts/Ocean's Twelve Script.html,
Office Space,6,https://imsdb.com/Movie Scripts/Office Space Script.html,
"Officer and a Gentleman, An",7,"https://imsdb.com/Movie Scripts/Officer and a Gentleman, An Script.html",
Omega Man,8,https://imsdb.com/Movie Scripts/Omega Man Script.html,
One Flew Over the Cuckoo's Nest,9,https://imsdb.com/Movie Scripts/One Flew Over the Cuckoo's Nest Script.html,
Only God Forgives,10,https://imsdb.com/Movie Scripts/Only God Forgives Script.html,
Ordinary People,11,https://imsdb.com/Movie Scripts/Ordinary People Script.html,
Orgy of the Dead,12,https://imsdb.com/Movie Scripts/Orgy of the Dead Script.html,
Orphan,13,https://imsdb.com/Movie Scripts/Orphan Script.html,
"Other Boleyn Girl, The",14,"https://imsdb.com/Movie Scripts/Other Boleyn Girl, The Script.html",
Out of Sight,15,https://imsdb.com/Movie Scripts/Out of Sight Script.html,
