Movie Title,Unnamed: 0,Movie URL,Synopsis
Milk,50,https://imsdb.com/Movie Scripts/Milk Script.html,"Using flashbacks from a statement recorded late in life and archival footage for atmosphere, this film traces Harvey Milk's career from his 40th birthday to his death. He leaves the closet and New York, opens a camera shop that becomes the salon for San Francisco's growing gay community, and organizes gays' purchasing power to build political alliances. He runs for office with lover Scott Smith as his campaign manager. Victory finally comes on the same day Dan White wins in the city's conservative district. The rest of the film sketches Milk's relationship with White and the 1978 fight against a statewide initiative to bar gays and their supporters from public school jobs."
Miller's Crossing,51,https://imsdb.com/Movie Scripts/Miller's Crossing Script.html,"Tom Reagan (played by Gabriel Byrne) is the right-hand man, and chief adviser, to a mob boss, Leo (Albert Finney). Trouble is brewing between Leo and another mob boss, Johnny Caspar (Jon Polito), over the activities of a bookie, Bernie Bernbaum (John Turturro) and Leo and Tom are at odds on how to deal with it. Meanwhile, Tom is in a secret relationship with Leo's girlfriend, Verna (Marcia Gay Harden), who happens to be the sister of Bernie. In trying to resolve the issue, Tom is cast out from Leo's camp and ultimately finds himself stuck in the middle between several deadly, unforgiving parties."
Mimic,52,https://imsdb.com/Movie Scripts/Mimic Script.html,"A disease carried by common cockroaches is killing Manhattan children. In an effort to stop the epidemic an entomologist, Susan Tyler, creates a mutant breed of insect that secretes a fluid to kill the roaches. This mutant breed was engineered to die after one generation, but three years later Susan finds out that the species has survived and evolved into a large, gruesome monster that can mimic human form."
Mini's First Time,53,https://imsdb.com/Movie Scripts/Mini's First Time Script.html,"Desperate to be free from her drunken, unloving mother Diane, the beautiful, scheming young Mini seduces her stepfather Martin and soon convinces him to join her in a sadistic scheme to have Diane declared insane. But their conspiracy soon escalates to murder and when John Garson, a young detective starts investigating, Martin and Mini begin to turn on each other."
Minority Report,54,https://imsdb.com/Movie Scripts/Minority Report Script.html,"In the year 2054 A.D. crime is virtually eliminated from Washington D.C. thanks to an elite law enforcing squad ""Precrime"". They use three gifted humans (called ""Pre-Cogs"") with special powers to see into the future and predict crimes beforehand. John Anderton heads Precrime and believes the system's flawlessness steadfastly. However one day the Pre-Cogs predict that Anderton will commit a murder himself in the next 36 hours. Worse, Anderton doesn't even know the victim. He decides to get to the mystery's core by finding out the 'minority report' which means the prediction of the female Pre-Cog Agatha that ""might"" tell a different story and prove Anderton innocent."
"Miracle Worker, The",55,"https://imsdb.com/Movie Scripts/Miracle Worker, The Script.html","Young Helen Keller, blind, deaf, and mute since infancy, is in danger of being sent to an institution. Her inability to communicate has left her frustrated and violent. In desperation, her parents seek help from the Perkins Institute, which sends them a ""half-blind Yankee schoolgirl"" named Annie Sullivan to tutor their daughter. Through persistence and love, and sheer stubbornness, Annie breaks through Helen's walls of silence and darkness and teaches her to communicate."
Mirrors,56,https://imsdb.com/Movie Scripts/Mirrors Script.html,"In New York, the former NYPD detective Ben Carson is hired to work as night watch of the remains of the Mayflower Department Store that was partially destroyed by fire many years ago. Ben became alcoholic and was retired from the police force after killing a man in a shooting. His marriage was also destroyed and now he is living in the apartment of his younger sister Angie. However he has not been drinking for three months and sees the employment as a chance to rebuild his life. When he goes to the rounds in his first night, he finds that the mirrors are impeccably clean and his colleague explains that the former night watch was obsessed with the mirrors. After a couple of nights, Ben sees weird images in the mirrors, but due to the lack of credibility of his past, his ex-wife Amy believes he has hallucinations as a side effect of his medication. When Angie is found brutally murdered in her bathtub, Ben discovers that there is an evil force in the mirror that is chasing him and jeopardizing his family."
Misery,57,https://imsdb.com/Movie Scripts/Misery Script.html,"Best-selling novelist Paul Sheldon is on his way home from his Colorado hideaway after completing his latest book, when he crashes his car in a freak blizzard. Paul is critically injured, but is rescued by former nurse Annie Wilkes, Paul's ""number one fan"", who takes Paul back to her remote house in the mountains (without bothering to tell anybody). Unfortunately for Paul, Annie is also a headcase. When she discovers that Paul has killed off the heroine in her favorite novels, her reaction leaves Paul shattered (literally)..."
Mission Impossible,58,https://imsdb.com/Movie Scripts/Mission Impossible Script.html,"Ethan Hunt and the IMF team must track down a terrifying new weapon that threatens all of humanity if it falls into the wrong hands. With control of the future and the fate of the world at stake, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan is forced to consider that nothing can matter more than the mission -- not even the lives of those he cares about most."
Mission Impossible II,59,https://imsdb.com/Movie Scripts/Mission Impossible II Script.html,"Chimera is a deadly virus that will bear a grisly death unless you are given the antidote. The creator of Chimera is murdered and the antidote is stolen by a disavowed I.M.F. Agent, Sean Ambrose (Dougray Scott). The Impossible Mission Force, (I.M.F.), hire the skilled and charming Ethan Hunt (Tom Cruise), and the beautiful Nyah Hall (Thandie Newton), who has had her share with Ambrose. Their mission, should they choose to accept it, is to send Hall undercover to Ambrose and learn what she can for Hunt to bring down Chimera, but they will have to break into a secure lab by jumping off of buildings and dodging bullets. Its impossible."
Mission to Mars,60,https://imsdb.com/Movie Scripts/Mission to Mars Script.html,"When a mysterious storm kills all but one crew member of the first manned mission to mars, a rescue mission is launched. Once on the red planet, the crew finds the sole survivor of the first mission who informs them that this was no ordinary storm. It was meant to protect something. But what?"
Moneyball,61,https://imsdb.com/Movie Scripts/Moneyball Script.html,"Oakland A's GM Billy Beane is handicapped with the lowest salary constraint in baseball. If he ever wants to win the World Series, Billy must find a competitive advantage. Billy is about to turn baseball on its ear when he uses statistical data to analyze and place value on the players he picks for the team."
Monkeybone,62,https://imsdb.com/Movie Scripts/Monkeybone Script.html,"In a coma, Stu Miley a cartoonist who created a comic strip called Monkeybone which features a rascal monkey. He finds himself trapped within his own underground creation and must find a way to get back, while racing against his popular but treacherous character, Monkeybone. Naturally, Monkeybone himself is there, and he and Stu quickly start fighting like cats and dogs. When Stu realizes that his sister, due to a pact they once made, is preparing to pull the plug on him, Stu makes a deal with Hypnos, the god of sleep, to help him steal a golden ticket from Death himself. But when Monkeybone takes over Stu's body and escapes to wreak havoc on the real world, Stu has to find a way to stop him before his sister pulls the plug on reality forever!"
Monster's Ball,63,https://imsdb.com/Movie Scripts/Monster's Ball Script.html,"Set in the Southern United States, 'Monster's Ball' is a tale of a racist white man, Hank, who falls in love with a black woman named Leticia. Ironically Hank is a prison guard working on Death Row who executed Leticia's husband. Hank and Leticia's interracial affair leads to confusion and new ideas for the two unlikely lovers."
Monte Carlo,64,https://imsdb.com/Movie Scripts/Monte Carlo Script.html,"A young woman, her uptight step sister and her best friend use their savings for a long anticipated dream trip to Paris, which turns out to be a big disappointment. When they decide to take a break from their lousy tour and duck into the lobby of a luxury hotel, one of them is mistaken for a spoiled British heiress. Before they get the chance to reveal their true identities they are wrapped up in misadventures during a vacation to Monte Carlo instead."
Moon,65,https://imsdb.com/Movie Scripts/Moon Script.html,"The story takes place in the 1920s around the Osage Indian tribe living in Oklahoma. Native Americans are being killed one by one after the tribe becomes rich by discovering oil. The Osage massacre attracts the attention of the FBI, which begins an investigation."
Moonrise Kingdom,66,https://imsdb.com/Movie Scripts/Moonrise Kingdom Script.html,"Set on an island off the coast of New England in the 1960s, as a young boy and girl fall in love they are moved to run away together. Various factions of the town mobilize to search for them and the town is turned upside down - which might not be such a bad thing."
Moonstruck,67,https://imsdb.com/Movie Scripts/Moonstruck Script.html,"No sooner does Italian-American widow Loretta accept a marriage proposal from her doltish boyfriend, Johnny, then she finds herself falling for his younger brother, Ronny. She tries to resist, but Ronny lost his hand in an accident he blames on his brother, and has no scruples about aggressively pursuing her while Johnny is out of the country. As Loretta falls deeper in love, she comes to learn that she's not the only one in her family with a secret romance."
Mr Blandings Builds His Dream House,68,https://imsdb.com/Movie Scripts/Mr Blandings Builds His Dream House Script.html,The Blandings live in New York in a tiny apartment. They decide to move to the country and find that buying and building and living in their own home is easier said than done.
Mr Brooks,69,https://imsdb.com/Movie Scripts/Mr Brooks Script.html,"Earl Brooks is a highly-respected businessman who was recently named Portland's Man of the Year. He hides a terrible secret, though: he is a serial killer known as the Thumbprint Killer. He has been attending AA meetings and has kept his addiction to killing under control for two years now but his alter-ego Marshall has re-appeared and is pushing him to kill again. When he does kill a couple while they are making love, he is seen and photographed by someone who has his own death and murder fetish. In a parallel story, the police detective investigating the murder is having her own problems: she is going through a messy divorce, and a violent criminal who had vowed revenge some years before has escaped from prison and is after her."
Mr Deeds Goes to Town,70,https://imsdb.com/Movie Scripts/Mr Deeds Goes to Town Script.html,"Longfellow Deeds lives in a small town and leads a small-town kind of life, including playing the tuba in the town band. When a relative dies and leaves Deeds a fortune, Longfellow picks up his tuba and moves to the big city, where he becomes an instant target for everyone from the greedy opera committee to the sensationalist daily newspaper. Deeds outwits them all until Babe Bennett comes along. Babe is a hot-shot reporter who figures that the best way to get close to Deeds is to pose as a damsel in distress. When small-town boy meets big-city girl, anything can, and does, happen."
Mr. Holland's Opus,71,https://imsdb.com/Movie Scripts/Mr. Holland's Opus Script.html,"Glenn Holland is a musician and composer who takes a teaching job to pay the rent while, in his 'spare time', he can strive to achieve his true goal - compose one memorable piece of music to leave his mark on the world. As Holland discovers 'Life is what happens to you while you're busy making other plans' and as the years unfold the joy of sharing his contagious passion for music with his students becomes his new definition of success."
Mrs. Brown,72,https://imsdb.com/Movie Scripts/Mrs. Brown Script.html,"Queen Victoria (Dame Judi Dench) is deeply depressed after the death of her husband, disappearing from public. Her servant Mr. John Brown (Sir Billy Connolly), who adores her, through caress and admiration brings her back to life, but that relationship creates scandalous situation and is likely to lead to monarchy crisis."
Mud,73,https://imsdb.com/Movie Scripts/Mud Script.html,"14 year-old Ellis (Tye Sheridan) lives on a makeshift houseboat on the banks of a river in Arkansas with his parents, Mary Lee (Sarah Paulson) and Senior (Ray McKinnon). He sneaks out early one morning to meet his best friend, Neckbone (Jacob Lofland). Neckbone, also 14, lives with his uncle, Galen (Michael Shannon), who makes a hardscrabble living diving for oysters. The two boys set out to an island on the Mississippi River, where Neckbone has discovered an unusual sight-a boat, suspended high in the trees, a remnant of an extreme flood some time in the past. They climb the tree and into the boat only to find fresh bread and fresh footprints. Realizing that they are not the only ones who have discovered the treehouse boat, they decide to leave. When they reach the shore, they find the same footprint in their boat. And that's when they meet Mud (Matthew McConaughey). Mud is a gritty, superstitious character; his clothes are dirty, his tooth is cracked, and he needs help. He tells the boys he will give them the treehouse boat, his current hideout, in exchange for food. Neckbone is reluctant, but Ellis brings food to Mud, and they develop a tentative friendship. Ellis learns that Mud has killed a man in Texas, and police and bounty hunters are looking for him, but Mud is more concerned about reuniting with his longtime love, Juniper (Reese Witherspoon). Ellis, who has recently developed his own crush, agrees to help Mud escape with Juniper. Ellis and Neckbone carry out bold schemes in an effort to protect Mud and relay messages to Juniper, who is holed up in a fleabag motel, under constant surveillance by Carver (Paul Sparks), a Texas bounty hunter. Carver and his gang are intent on capturing Mud, on orders from the cold-blooded King (Joe Don Baker). As the boys risk everything to reunite these seeming mythical lovers, Ellis's own ideas about love and romance are challenged by the strains in the relationships closest to him: his parents' marriage is dissolving while he himself falters in his efforts to impress May Pearl (Bonnie Sturdivant). Through it all, Ellis struggles to look for an example of love that he can believe in, learning about the unspoken rules and risks of love and the reality of heartbreak."
Mulan,74,https://imsdb.com/Movie Scripts/Mulan Script.html,"This retelling of the old Chinese folktale is about the story of a young Chinese maiden who learns that her weakened and lame father is to be called up into the army in order to fight the invading Huns. Knowing that he would never survive the rigours of war in his state, she decides to disguise herself and join in his place. Unknown to her, her ancestors are aware of this and to prevent it, they order a tiny disgraced dragon, Mushu to join her in order to force her to abandon her plan. He agrees, but when he meets Mulan, he learns that she cannot be dissuaded and so decides to help her in the perilous times ahead."
Mulholland Drive,75,https://imsdb.com/Movie Scripts/Mulholland Drive Script.html,"Still untarnished by the false promises of the rapacious film industry, the wide-eyed actress, Betty, sets foot on bustling, sun-kissed Hollywood. Brimming with hope, and eager to spread her wings and prove her worth, Betty moves in Aunt Ruth's expensive apartment, unbeknownst to her, however, that fate has other plans in store for her, setting the stage for life-altering experiences with the unexpected, the indecipherable, and the unknown. Now, in the centre of an elaborate labyrinth of half-truths, faded memories, unrequited loves, and dangerous encounters with the city's ugly face lies a strange key to a mysterious keyhole, an even stranger indigo-blue cube, the young director, Adam, and one cryptic woman: the amnesiac brunette and devilishly seductive car-crash survivor, Rita. But, time flies and Rita's opaque past demands answers. After all, both women deserve the truth. What is the secret of the serpentine, dream-crushing Mulholland Drive?"
Mumford,76,https://imsdb.com/Movie Scripts/Mumford Script.html,"As a relative newcomer to an Oregon town that bears his name, Dr. Mumford (Loren Dean) seems charming and skillful to his neighbors and patients. His unique, frank approach to psychotherapy soon attracts patients away from the two therapists (David Paymer and Jane Adams) already working in the area. Soon he is treating a variety of conditions, ranging from the obsession of one man (Pruitt Taylor Vince) with erotic novels to an unhappily married woman (Mary McDonnell) and her compulsive shopping. Mumford befriends a billionaire computer mogul (Jason Lee) and a cafe waitress (Alfre Woodard) and attempts to play matchmaker. He also begins to fall for a patient (Hope Davis) who suffers from chronic fatigue syndrome. Together with an attorney (Martin Short) whom Mumford had rejected as a patient because of his narcissism, the rival therapists conspire to find skeletons in Mumford's closet, hoping to destroy his reputation. Meanwhile, Mumford's inherent likability causes his life to become intertwined with much of the rest of the town."
"Mummy, The",77,"https://imsdb.com/Movie Scripts/Mummy, The Script.html","An English librarian called Evelyn Carnahan becomes interested in starting an archaeological dig at the ancient city of Hamunaptra. She gains the help of Rick O'Connell, after saving him from his death. What Evelyn, her brother Jonathan and Rick are unaware of is that another group of explorers are interested in the same dig. Unfortunately for everyone, this group ends up unleashing a curse which been laid on the dead High Priest Imhotep. Now 'The Mummy' is awake and it's going to take a lot more than guns to send him back to where he came from."
Music of the Heart,78,https://imsdb.com/Movie Scripts/Music of the Heart Script.html,The true story of a young teacher who fights against the board of education in her bid to teach underprivileged kids in a Harlem school the beauty of music through the violin. In her struggle she loses everything as the system comes down on her with all their might but her determination for the kids happiness helps her to battle back with wonderfully inspirational results.
Mute Witness,79,https://imsdb.com/Movie Scripts/Mute Witness Script.html,"Billy Hughes, a mute make-up artist working on a slasher movie being shot in Moscow, is locked in the studio after hours. While there, she witnesses a brutal murder, and must first escape capture at that time, then keep from being killed before convincing authorities of what she's seen. Plot twists galore follow as Billy tries to stay alive."
My Best Friend's Wedding,80,https://imsdb.com/Movie Scripts/My Best Friend's Wedding Script.html,"A woman who, by a promise made years earlier, is supposed to marry her best friend in three weeks, even though she doesn't want to. When she finds out that he's marrying someone else, she becomes jealous and tries to break off the wedding."
My Girl,81,https://imsdb.com/Movie Scripts/My Girl Script.html,"Vada Sultenfuss is an intelligent, bubbly, hypochondriacal 11-year-old girl. Her father, Harry (Dan Aykroyd), is a mortician and widower. Her best friend is Thomas J. Sennett. Then Harry hires a new receptionist named Shelly DeVoto, and life will never be the same again."
My Mother Dreams the Satan's Disciples in New York,82,https://imsdb.com/Movie Scripts/My Mother Dreams the Satan's Disciples in New York Script.html,
My Week with Marilyn,83,https://imsdb.com/Movie Scripts/My Week with Marilyn Script.html,"Sir Laurence Olivier (Sir Kenneth Branagh) is making a movie in London. Young Colin Clark (Eddie Redmayne), an eager film student, wants to be involved and he navigates himself a job on the set. When movie star Marilyn Monroe (Michelle Williams) arrives for the start of shooting, all of London is excited to see the blonde bombshell, while Olivier is struggling to meet her many demands and acting ineptness, and Colin is intrigued by her. Colin's intrigue is met when Marilyn invites him into her inner world where she struggles with her fame, her beauty, and her desire to be a great actress."
Mystery Men,84,https://imsdb.com/Movie Scripts/Mystery Men Script.html,"In order to generate more endorsement revenue, Champion City's resident superhero Captain Amazing arranges for the release of super villain Casanova Frankenstein, only to be captured by him. The city's fate rests in the hands of seven loser superhero wannabes: the fork-flinging Blue Rajah, the shovel-wielding Shoveler, the possessed bowling ball-hurling Bowler, the flatulent Spleen, the only-when-nobody's-looking Invisible Boy, the mysterious Sphinx, and the perpetually-angry Mr. Furious."
Napoleon Dynamite,0,https://imsdb.com/Movie Scripts/Napoleon Dynamite Script.html,"Preston, Idaho's most curious resident, Napoleon Dynamite, lives with his grandma and his 32-year-old brother (who cruises chat rooms for ladies) and works to help his best friend, Pedro, snatch the Student Body President title from mean teen Summer Wheatley."
Nashville,1,https://imsdb.com/Movie Scripts/Nashville Script.html,"Set against the backdrop of the Nashville music scene, the new drama revolves around a 40-year-old superstar Rayna Jaymes, whose star begins fading. She is forced to team up with Juliette Barnes on tour in order to maintain her label's support for her latest record, whose sales have been underwhelming."
Natural Born Killers,2,https://imsdb.com/Movie Scripts/Natural Born Killers Script.html,"Mickey Knox and Mallory Wilson aren't your typical lovers - after killing her abusive father, they go on a road trip where, every time they stop somewhere, they kill pretty well everyone around them. They do however leave one person alive at every shootout to tell the story and they soon become a media sensation thanks to sensationalized reporting. Told in a highly visual style."
Never Been Kissed,3,https://imsdb.com/Movie Scripts/Never Been Kissed Script.html,"Chicago Sun Times copy editor Josie Gellar (25), who was desperate to graduate from perfectionist copy editor to reporter, gets her chance when the goody owner orders the editor to cover the high-school scene by undercover. Josie, who was a frustrated, ridiculed nerd, gets a popular make-over from her drop-out, naturally funny brother Rob Geller. Both siblings find love and joys of youth again. But in Josie's case, it's sensitive bachelor teacher Sam Coulson, who enjoys sophisticated conversation. As the publication deadline approaches, the price of blowing their cover seems ever more daunting, yet inevitable unless she sacrifices her career."
"Neverending Story, The",4,"https://imsdb.com/Movie Scripts/Neverending Story, The Script.html","Bastian is a young boy who lives a dreary life being tormented by school bullies. On one such occasion he escapes into a book shop where the old proprieter reveals an ancient story-book to him, which he is warned can be dangerous. Shortly after, he ""borrows"" the book and begins to read it in the school attic where he is drawn into the mythical land of Fantasia, which desperately needs a hero to save it from destruction."
New York Minute,5,https://imsdb.com/Movie Scripts/New York Minute Script.html,"One day in New York City, Jane Ryan tries out for an overseas college program, her twin sister Roxy schemes to meet her favorite punk rockers, and a series of mishaps throws their day into chaos. The usually-adversarial sister decide to unite against the forces around them so both can accomplish their goals."
Newsies,6,https://imsdb.com/Movie Scripts/Newsies Script.html,"July, 1899: When Joseph Pulitzer and William Randolph Hearst raise the distribution price one-tenth of a cent per paper, ten cents per hundred, the newsboys, poor enough already, are outraged. Inspired by the strike put on by the trolley workers, Jack ""Cowboy"" Kelly (Christian Bale) organizes a newsboys' strike. With David Jacobs (David Moscow) as the brains of the new union, and Jack as the voice, the weak and oppressed found the strength to band together and challenge the powerful."
Next,7,https://imsdb.com/Movie Scripts/Next Script.html,"Set in the 24th century and seven to eight decades after the adventures of the original crew of the starship Enterprise, this series is the long-awaited successor to Star Trek (1966). Under the command of Captain Jean-Luc Picard, the all new Enterprise NCC 1701-D travels out to distant planets to seek out new life and to boldly go where no one has gone before."
Next Friday,8,https://imsdb.com/Movie Scripts/Next Friday Script.html,"Debo has escaped from prison and is looking to get revenge on Craig. So Craig's dad takes him to Rancho Cucamonga to hide out with his Uncle Elroy and cousin Day-Day, who moved to the suburbs after winning the lottery. But once he gets there, Craig and Day-Day have a set of suburban misadventures that make his South Central experiences look tame."
"Next Three Days, The",9,"https://imsdb.com/Movie Scripts/Next Three Days, The Script.html","Lara Brennan is arrested for murdering her boss with whom she had an argument. It seems she was seen leaving the scene of the crime and her fingerprints were on the murder weapon. Her husband, John would spend the next few years trying to get her released, but there's no evidence that negates the evidence against her. And when the strain of being separated from her family, especially her son, gets to her, John decides to break her out. So he does a lot of research to find a way."
Ni vu ni connu,10,https://imsdb.com/Movie Scripts/Ni vu ni connu Script.html,
Nick of Time,11,https://imsdb.com/Movie Scripts/Nick of Time Script.html,"Gene Watson is a public accountant who arrives on a train at Union Station in Los Angeles, accompanied by his 6-year-old daughter Lynn. Because of his ordinary looks, he is approached by a pair of sinister people named Smith and Jones. Pretending to be cops, Smith and Jones kidnap Lynn and confront Gene with a simple choice -- kill California governor Eleanor Grant in 90 minutes or less, or Lynn will die. Watson is given a gun, six bullets, and a name tag, and he is told to go to the Westin Bonaventure Hotel and kill Eleanor, who is giving an afternoon speech. While Jones is watching Lynn in a van, Smith watches Watson in order to prevent Watson from alerting the authorities. Watson must quickly find some way to get himself and Lynn out of this seemingly impossible situation."
Night Time (The Poltergeist Treatment),12,https://imsdb.com/Movie Scripts/Night Time (The Poltergeist Treatment) Script.html,
Nightbreed,13,https://imsdb.com/Movie Scripts/Nightbreed Script.html,"A community of mutant outcasts of varying types and abilities attempts to escape the attention of a psychotic serial killer and redneck vigilantes with the help of a brooding young man who discovers them. Based on the novel ""Cabal"" by Clive Barker."
"Nightmare Before Christmas, The",14,"https://imsdb.com/Movie Scripts/Nightmare Before Christmas, The Script.html","Jack Skellington, the pumpkin king of Halloween Town, is bored with doing the same thing every year for Halloween. One day he stumbles into Christmas Town, and is so taken with the idea of Christmas that he tries to get the resident bats, ghouls, and goblins of Halloween Town to help him put on Christmas instead of Halloween -- but alas, they can't get it quite right."
"Nightmare Before Christmas, The",15,"https://imsdb.com/Movie Scripts/Nightmare Before Christmas, The Script.html","Jack Skellington, the pumpkin king of Halloween Town, is bored with doing the same thing every year for Halloween. One day he stumbles into Christmas Town, and is so taken with the idea of Christmas that he tries to get the resident bats, ghouls, and goblins of Halloween Town to help him put on Christmas instead of Halloween -- but alas, they can't get it quite right."
"Nightmare on Elm Street, A",16,"https://imsdb.com/Movie Scripts/Nightmare on Elm Street, A Script.html","On Elm Street, Nancy Thompson and a group of her friends (comprising Tina Gray, Rod Lane and Glen Lantz) are being tormented by a clawed killer in their dreams named Fred Krueger. Nancy must think quickly, as Fred tries to pick them off one by one. When he has you in your sleep, who is there to save you?"
Nightmare on Elm Street: The Final Chapter,17,https://imsdb.com/Movie Scripts/Nightmare on Elm Street: The Final Chapter Script.html,"Alice, having survived the previous installment of the Nightmare series, finds the deadly dreams of Freddy Krueger starting once again. This time, the taunting murderer is striking through the sleeping mind of Alice's unborn child. His intention is to be ""born again"" into the real world. The only one who can stop Freddy is his dead mother, but can Alice free her spirit in time to save her own son?"
Nine,18,https://imsdb.com/Movie Scripts/Nine Script.html,"Captain Ray Holt takes over Brooklyn's 99th precinct, which includes Detective Jake Peralta, a talented but carefree detective who's used to doing whatever he wants. The other employees of the 99th precinct include Detective Amy Santiago, Jake's over achieving and competitive partner; Detective Rosa Diaz, a tough and kept to herself coworker; Detective Charles Boyle, Jake's best friend who also has crush on Rosa; Detective Sergeant Terry Jeffords, who was recently taken off the field after the birth of his twin girls; and Gina Linetti, the precinct's sarcastic administrator."
"Nines, The",19,"https://imsdb.com/Movie Scripts/Nines, The Script.html","Gary, an actor who plays a cop on television, uses too much lighter fluid when he burns his ex-girlfriend's things, then he drinks and drives, uses crack, and crashes his car. He sobers up in jail and is placed under house arrest and the watchful eye of a publicist, the cheery and tough-minded Margaret. She moves him into the empty house of a writer who's away in Canada on a shoot. Gary meets Sarah, an attractive and seemingly-willing neighbor. His friendship with Margaret blooms and strange things happen: he finds notes he doesn't remember writing, he hears noises, and he seems to bump into himself in the kitchen. Two remaining chapters reveal what's going on."
Ninja Assassin,20,https://imsdb.com/Movie Scripts/Ninja Assassin Script.html,"Trained since childhood to be a lethal killer, Raizo has since turned his back on the Ozunu clan that raised him and now seeks revenge for their heartless murders. Teaming up with Europol investigator Mika, Raizo steadily butchers his enemies while inching ever closer to the long-awaited bloody reunion with his former master."
Ninotchka,21,https://imsdb.com/Movie Scripts/Ninotchka Script.html,"Only the royal suite at the grandest hotel in Paris has a safe large enough for the jewels of the Grand Duchess Swana. So the three Russians who have come to sell the jewels settle into the suite until a higher ranking official is dispatched to find out what is delaying the sale. She is Ninotchka, a no-nonsense woman who fascinates Count Leon who had been the faithful retainer of the Grand Duchess. The Grand Duchess will give up all claim to the jewels if Ninotchka will fly away from the count."
"Ninth Gate, The",22,"https://imsdb.com/Movie Scripts/Ninth Gate, The Script.html","Hired by zealous occult scholar Boris Balkan to verify the authenticity of his most prized possession, unscrupulous New York City rare-book dealer Dean Corso is unaware that his life is in grave danger. Because, whether he likes it or not, forces beyond comprehension have already chosen him. And right from the start, thick mystery shrouds the diligent book detective's peril-laden mission. Now, in this soul-condemning quest for clues, there is no turning back--from afar, a cryptic woman with a penetrating gaze follows Corso's every step. But as the intricate mystical engravings of the diabolical leather-bound opus unfold their unfathomable secrets, only one will receive the key to dark enlightenment. However, the question remains. Who is worthy of the tome's glorious black gifts and the ultimate truth of The Nine Gates of the Kingdom of Shadows?"
No Country for Old Men,23,https://imsdb.com/Movie Scripts/No Country for Old Men Script.html,"In rural Texas, welder and hunter Llewelyn Moss (Josh Brolin) discovers the remains of several drug runners who have all killed each other in an exchange gone violently wrong. Rather than report the discovery to the police, Moss decides to simply take the two million dollars present for himself. This puts the psychopathic killer, Anton Chigurh (Javier Bardem), on his trail as he dispassionately murders nearly every rival, bystander and even employer in his pursuit of his quarry and the money. As Moss desperately attempts to keep one step ahead, the blood from this hunt begins to flow behind him with relentlessly growing intensity as Chigurh closes in. Meanwhile, the laconic Sheriff Ed Tom Bell (Tommy Lee Jones) blithely oversees the investigation even as he struggles to face the sheer enormity of the crimes he is attempting to thwart."
No Strings Attached,24,https://imsdb.com/Movie Scripts/No Strings Attached Script.html,"Occasionally in the 15 years since summer camp, Adam and Emma cross paths. When he discovers that an ex-girlfriend is living with his dad, he gets drunk, calls every woman in his cell phone contact list, and ends up passed out naked in her living room. By this time, she's a medical resident in L.A. and he's a gopher on a ""Glee""-like TV series, hoping to be a writer. She guards her emotions (calling her father's funeral ""a thing""), so after a quick shag in the moments she has before leaving for the hospital, she asks if he wants a no-strings-attached, sex-only relationship, without romance or complications. A prescription for fun or for disaster?"
Notting Hill,25,https://imsdb.com/Movie Scripts/Notting Hill Script.html,"Every man's dream comes true for William Thacker, an unsuccessful Notting Hill bookstore owner, when Anna Scott, the world's most beautiful woman and best-liked actress, enters his shop. A little later, he still can't believe it himself, William runs into her again - this time spilling orange juice over her. Anna accepts his offer to change in his nearby apartment, and thanks him with a kiss, which seems to surprise her even more than him. Eventually, Anna and William get to know each other better over the months, but being together with the world's most wanted woman is not easy - neither around your closest friends, nor in front of the all-devouring press."
Nurse Betty,26,https://imsdb.com/Movie Scripts/Nurse Betty Script.html,"Kansas City waitress, Betty (Renée Zellweger), with dreams of becoming a nurse, becomes delusional after seeing her no-good car salesman husband murdered. Becoming delusional from shock, she becomes convinced that she is the former fiancée of her soap opera idol. What she also believes is that the soap opera is real and goes to Los Angeles, California to find the hospital where he works as a cardiologist. Meanwhile, her husband's murderers are searching for the drugs stolen by her husband and, as luck would have it, they are stored in the trunk of the car in which she drove off. Charlie (Morgan Freeman), an aging hitman planning his retirement after this job, also becomes delusional about the woman he is tracking."
O Brother Where Art Thou?,0,https://imsdb.com/Movie Scripts/O Brother Where Art Thou%3f Script.html,"Loosely based on Homer's ""Odyssey,"" the movie deals with the picaresque adventures of Ulysses Everett McGill and his companions Delmar and Pete in 1930s Mississippi. Sprung from a chain gang and trying to reach Everett's home to recover the buried loot of a bank heist they are confronted by a series of strange characters--among them sirens, a cyclops, bank robber George ""Baby Face"" Nelson (very annoyed by that nickname), a campaigning governor and his opponent, a KKK lynch mob, and a blind prophet who warns the trio that ""the treasure you seek shall not be the treasure you find."""
Oblivion,1,https://imsdb.com/Movie Scripts/Oblivion Script.html,"One of the few remaining drone repairmen assigned to Earth, its surface devastated after decades of war with the alien Scavs, discovers a crashed spacecraft with contents that bring into question everything he believed about the war, and may even put the fate of mankind in his hands."
